id,lat,lon,timestamp,source_url,license,title,kind,description,geo_resolution
wd-Q113519281-2027-senegalese-parliamentary-election-2027,14.5,-14.4,2027-07-31T00:00:00Z,https://www.wikidata.org/wiki/Q113519281,CC-BY-SA-4.0,2027 Senegalese parliamentary election,election,,country-centroid
wd-Q122828114-2027-greek-parliamentary-election-2027,39.1,21.8,2027-06-30T00:00:00Z,https://www.wikidata.org/wiki/Q122828114,CC-BY-SA-4.0,2027 Greek parliamentary election,election,,country-centroid
wd-Q110174269-next-sarawak-state-election-2027,4.2,101.9,2027-06-16T00:00:00Z,https://www.wikidata.org/wiki/Q110174269,CC-BY-SA-4.0,next Sarawak state election,election,general election for the 20th Sarawak State Legislative Assembly,country-centroid
wd-Q121076626-next-madrilenian-regional-election-2027,40.5,-3.7,2027-05-23T00:00:00Z,https://www.wikidata.org/wiki/Q121076626,CC-BY-SA-4.0,next Madrilenian regional election,election,Spanish election,country-centroid
wd-Q121076624-next-cantabrian-regional-election-2027,40.5,-3.7,2027-05-23T00:00:00Z,https://www.wikidata.org/wiki/Q121076624,CC-BY-SA-4.0,next Cantabrian regional election,election,election in the Spanish region of Cantabria,country-centroid
wd-Q123561061-next-valencian-regional-election-2027,40.5,-3.7,2027-05-23T00:00:00Z,https://www.wikidata.org/wiki/Q123561061,CC-BY-SA-4.0,next Valencian regional election,election,election in the Spanish region of the Valencian Community,country-centroid
wd-Q137583862-2027-spanish-regional-elections-2027,40.5,-3.7,2027-05-23T00:00:00Z,https://www.wikidata.org/wiki/Q137583862,CC-BY-SA-4.0,2027 Spanish regional elections,election,,country-centroid
wd-Q136816993-2027-united-kingdom-local-elections-2027,55.4,-3.4,2027-05-06T00:00:00Z,https://www.wikidata.org/wiki/Q136816993,CC-BY-SA-4.0,2027 United Kingdom local elections,election,local elections in the United Kingdom,country-centroid
wd-Q122863824-next-manipur-legislative-assembly-election-2027,20.6,78.6,2027-05-01T00:00:00Z,https://www.wikidata.org/wiki/Q122863824,CC-BY-SA-4.0,next Manipur Legislative Assembly election,election,elections for the Legislative assembly of Manipur,country-centroid
wd-Q117442866-2027-finnish-parliamentary-election-2027,61.9,25.7,2027-04-18T00:00:00Z,https://www.wikidata.org/wiki/Q117442866,CC-BY-SA-4.0,2027 Finnish parliamentary election,election,,country-centroid
wd-Q138566493-q138566493-2027,46.8,8.2,2027-04-04T00:00:00Z,https://www.wikidata.org/wiki/Q138566493,CC-BY-SA-4.0,Q138566493,election,,country-centroid
wd-Q117061907-next-estonian-parliamentary-election-2027,58.6,25,2027-03-07T00:00:00Z,https://www.wikidata.org/wiki/Q117061907,CC-BY-SA-4.0,next Estonian parliamentary election,election,,country-centroid
wd-Q111383435-2027-saarland-state-election-2027,51.2,10.4,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111383435,CC-BY-SA-4.0,2027 Saarland state election,election,"state election in Saarland, Germany",country-centroid
wd-Q111586941-2027-german-presidential-election-2027,51.2,10.4,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111586941,CC-BY-SA-4.0,2027 German presidential election,election,18th German federal presidential election,country-centroid
wd-Q111594692-2027-french-presidential-election-2027,46.2,2.2,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111594692,CC-BY-SA-4.0,2027 French presidential election,election,elections scheduled to be held in France in April 2027,country-centroid
wd-Q111911941-next-schleswig-holstein-state-election-2027,51.2,10.4,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111911941,CC-BY-SA-4.0,next Schleswig-Holstein state election,election,"state election in Schleswig-Holstein, Germany",country-centroid
wd-Q112041582-2027-north-rhine-westphalia-state-election-2027,51.2,10.4,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q112041582,CC-BY-SA-4.0,2027 North Rhine-Westphalia state election,election,"state election in North Rhine-Westphalia, Germany",country-centroid
wd-Q114562324-next-lower-saxony-state-election-2027,51.2,10.4,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q114562324,CC-BY-SA-4.0,next Lower Saxony state election,election,"state election in Lower Saxony, Germany",country-centroid
wd-Q119849982-2027-bremen-state-election-2027,51.2,10.4,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q119849982,CC-BY-SA-4.0,2027 Bremen state election,election,"state election in Bremen, Germany",country-centroid
wd-Q115632881-2027-angolan-general-election-2027,-11.2,17.9,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q115632881,CC-BY-SA-4.0,2027 Angolan general election,election,2027 election in Angola,country-centroid
wd-Q123232116-next-slovak-parliamentary-election-2027,48.7,19.7,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q123232116,CC-BY-SA-4.0,next Slovak parliamentary election,election,election in the Slovak Republic,country-centroid
wd-Q84030006-2027-angolan-parliamentary-election-2027,-11.2,17.9,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q84030006,CC-BY-SA-4.0,2027 Angolan parliamentary election,election,,country-centroid
wd-Q106749725-2027-kyrgyz-presidential-election-2027,41.2,74.8,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q106749725,CC-BY-SA-4.0,2027 Kyrgyz presidential election,election,,country-centroid
wd-Q106753331-2027-tajik-presidential-election-2027,38.9,71.3,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q106753331,CC-BY-SA-4.0,2027 Tajik presidential election,election,,country-centroid
wd-Q111588750-2027-east-timorese-presidential-election-2027,-8.9,125.7,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111588750,CC-BY-SA-4.0,2027 East Timorese presidential election,election,,country-centroid
wd-Q111588945-2027-serbian-presidential-election-2027,44,21,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111588945,CC-BY-SA-4.0,2027 Serbian presidential election,election,,country-centroid
wd-Q111589144-2027-hungarian-presidential-election-2027,47.2,19.5,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111589144,CC-BY-SA-4.0,2027 Hungarian presidential election,election,,country-centroid
wd-Q111592827-2027-mongolian-presidential-election-2027,46.9,103.8,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111592827,CC-BY-SA-4.0,2027 Mongolian presidential election,election,,country-centroid
wd-Q111594746-2027-gambian-parliamentary-election-2027,13.4,-15.5,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111594746,CC-BY-SA-4.0,2027 Gambian parliamentary election,election,,country-centroid
wd-Q112183375-2027-albanian-presidential-election-2027,41.2,20.2,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q112183375,CC-BY-SA-4.0,2027 Albanian presidential election,election,,country-centroid
wd-Q113147916-2027-papua-new-guinean-general-election-2027,-6.3,143.9,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q113147916,CC-BY-SA-4.0,2027 Papua New Guinean general election,election,,country-centroid
wd-Q115632885-2027-angolan-presidential-election-2027,-11.2,17.9,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q115632885,CC-BY-SA-4.0,2027 Angolan presidential election,election,,country-centroid
wd-Q115783481-2027-vanuatuan-presidential-election-2027,-15.4,166.9,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q115783481,CC-BY-SA-4.0,2027 Vanuatuan presidential election,election,,country-centroid
wd-Q115783649-2027-indian-presidential-election-2027,20.6,78.6,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q115783649,CC-BY-SA-4.0,2027 Indian presidential election,election,,country-centroid
wd-Q115783680-2027-slovenian-presidential-election-2027,46.2,14.9,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q115783680,CC-BY-SA-4.0,2027 Slovenian presidential election,election,,country-centroid
wd-Q116371549-next-papua-new-guinean-general-election-2027,-6.3,143.9,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q116371549,CC-BY-SA-4.0,next Papua New Guinean general election,election,,country-centroid
wd-Q134881980-2027-upper-austrian-state-election-2027,47.5,14.6,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q134881980,CC-BY-SA-4.0,2027 Upper Austrian state election,election,,country-centroid
wd-Q134996457-2027-colombian-regional-and-municipal-elections-2027,4.6,-74.3,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q134996457,CC-BY-SA-4.0,2027 Colombian regional and municipal elections,election,,country-centroid
wd-Q135012921-2027-nigerian-general-election-2027,9.1,8.7,2027-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q135012921,CC-BY-SA-4.0,2027 Nigerian general election,election,,country-centroid
wd-Q115706232-2026-fijian-general-election-2026,-17.7,178,2026-12-31T00:00:00Z,https://www.wikidata.org/wiki/Q115706232,CC-BY-SA-4.0,2026 Fijian general election,election,,country-centroid
wd-Q17020570-2026-south-sudanese-general-election-2026,12.9,30.2,2026-12-22T00:00:00Z,https://www.wikidata.org/wiki/Q17020570,CC-BY-SA-4.0,2026 South Sudanese general election,election,first post-independence national election,country-centroid
wd-Q111594398-2026-gambian-presidential-election-2026,13.4,-15.5,2026-12-05T00:00:00Z,https://www.wikidata.org/wiki/Q111594398,CC-BY-SA-4.0,2026 Gambian presidential election,election,,country-centroid
wd-Q139097314-q139097314-2026,46.8,8.2,2026-11-08T00:00:00Z,https://www.wikidata.org/wiki/Q139097314,CC-BY-SA-4.0,Q139097314,election,,country-centroid
wd-Q104843407-2026-new-zealand-general-election-2026,-40.9,174.9,2026-11-07T00:00:00Z,https://www.wikidata.org/wiki/Q104843407,CC-BY-SA-4.0,2026 New Zealand general election,election,future general election to be held in New Zealand,country-centroid
wd-Q135766337-2026-michigan-house-of-representatives-election-2026,39.8,-98.6,2026-11-05T00:00:00Z,https://www.wikidata.org/wiki/Q135766337,CC-BY-SA-4.0,2026 Michigan House of Representatives election,election,,country-centroid
wd-Q104902179-2026-united-states-senate-elections-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q104902179,CC-BY-SA-4.0,2026 United States Senate elections,election,"part of the U.S. elections held November 3, 2026",country-centroid
wd-Q117350835-2026-california-gubernatorial-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q117350835,CC-BY-SA-4.0,2026 California gubernatorial election,election,2026 gubernatorial election in California,country-centroid
wd-Q117085630-2026-new-york-gubernatorial-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q117085630,CC-BY-SA-4.0,2026 New York gubernatorial election,election,election for Governor of New York,country-centroid
wd-Q123876603-2026-arizona-gubernatorial-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q123876603,CC-BY-SA-4.0,2026 Arizona gubernatorial election,election,election for Governor of Arizona,country-centroid
wd-Q115862480-2026-united-states-gubernatorial-elections-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q115862480,CC-BY-SA-4.0,2026 United States gubernatorial elections,election,gubernatorial elections in the United States,country-centroid
wd-Q122722364-2026-maryland-gubernatorial-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122722364,CC-BY-SA-4.0,2026 Maryland gubernatorial election,election,election for governor of Maryland,country-centroid
wd-Q122722472-2026-south-dakota-gubernatorial-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122722472,CC-BY-SA-4.0,2026 South Dakota gubernatorial election,election,election for Governor of South Dakota,country-centroid
wd-Q122722606-2026-michigan-gubernatorial-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122722606,CC-BY-SA-4.0,2026 Michigan gubernatorial election,election,election for Governor of Michigan,country-centroid
wd-Q122761060-2026-united-states-senate-election-in-massachusetts-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122761060,CC-BY-SA-4.0,2026 United States Senate election in Massachusetts,election,state election in the US,country-centroid
wd-Q122761066-2026-united-states-senate-election-in-colorado-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122761066,CC-BY-SA-4.0,2026 United States Senate election in Colorado,election,class II election for U.S. senator from Colorado,country-centroid
wd-Q116745431-2026-florida-gubernatorial-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q116745431,CC-BY-SA-4.0,2026 Florida gubernatorial election,election,election for governor of Florida,country-centroid
wd-Q131442904-2026-united-states-senate-election-in-iowa-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q131442904,CC-BY-SA-4.0,2026 United States Senate election in Iowa,election,class II election for U.S. senator from Iowa,country-centroid
wd-Q131197212-2026-united-states-senate-election-in-minnesota-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q131197212,CC-BY-SA-4.0,2026 United States Senate election in Minnesota,election,class II election for U.S. senator from Minnesota,country-centroid
wd-Q131293430-2026-united-states-senate-special-election-in-ohio-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q131293430,CC-BY-SA-4.0,2026 United States Senate special election in Ohio,election,election to replace JD Vance as U.S. Senator from Ohio,country-centroid
wd-Q134272183-2026-northern-mariana-islands-gubernatorial-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q134272183,CC-BY-SA-4.0,2026 Northern Mariana Islands gubernatorial election,election,American state election,country-centroid
wd-Q135959503-2026-rhode-island-house-of-representatives-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q135959503,CC-BY-SA-4.0,2026 Rhode Island House of Representatives election,election,Rhode Island congressional election,country-centroid
wd-Q136024980-2026-illinois-state-comptroller-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q136024980,CC-BY-SA-4.0,2026 Illinois State Comptroller election,election,election for Illinois Comptroller,country-centroid
wd-Q137723412-2026-new-jersey-elections-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q137723412,CC-BY-SA-4.0,2026 New Jersey elections,election,US state elections,country-centroid
wd-Q107481430-2026-united-states-senate-election-in-georgia-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q107481430,CC-BY-SA-4.0,2026 United States Senate election in Georgia,election,,country-centroid
wd-Q107481442-2026-united-states-senate-election-in-new-hampshire-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q107481442,CC-BY-SA-4.0,2026 United States Senate election in New Hampshire,election,,country-centroid
wd-Q108292934-2026-united-states-senate-election-in-oklahoma-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q108292934,CC-BY-SA-4.0,2026 United States Senate election in Oklahoma,election,,country-centroid
wd-Q122761049-2026-united-states-senate-election-in-alabama-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122761049,CC-BY-SA-4.0,2026 United States Senate election in Alabama,election,,country-centroid
wd-Q122761072-2026-united-states-senate-election-in-alaska-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122761072,CC-BY-SA-4.0,2026 United States Senate election in Alaska,election,,country-centroid
wd-Q122761082-2026-united-states-senate-election-in-arkansas-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122761082,CC-BY-SA-4.0,2026 United States Senate election in Arkansas,election,,country-centroid
wd-Q122790701-2026-united-states-senate-election-in-new-jersey-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122790701,CC-BY-SA-4.0,2026 United States Senate election in New Jersey,election,,country-centroid
wd-Q122790705-2026-united-states-senate-election-in-texas-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122790705,CC-BY-SA-4.0,2026 United States Senate election in Texas,election,,country-centroid
wd-Q122790745-2026-united-states-senate-election-in-south-carolina-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122790745,CC-BY-SA-4.0,2026 United States Senate election in South Carolina,election,,country-centroid
wd-Q122960206-2026-united-states-senate-election-in-north-carolina-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q122960206,CC-BY-SA-4.0,2026 United States Senate election in North Carolina,election,,country-centroid
wd-Q127257824-2026-united-states-senate-election-in-kentucky-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q127257824,CC-BY-SA-4.0,2026 United States Senate election in Kentucky,election,,country-centroid
wd-Q131302908-2026-united-states-senate-election-in-nebraska-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q131302908,CC-BY-SA-4.0,2026 United States Senate election in Nebraska,election,,country-centroid
wd-Q131325097-2026-united-states-senate-special-election-in-florida-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q131325097,CC-BY-SA-4.0,2026 United States Senate special election in Florida,election,,country-centroid
wd-Q131384513-2026-united-states-senate-election-in-kansas-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q131384513,CC-BY-SA-4.0,2026 United States Senate election in Kansas,election,,country-centroid
wd-Q131764860-2026-united-states-senate-election-in-illinois-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q131764860,CC-BY-SA-4.0,2026 United States Senate election in Illinois,election,,country-centroid
wd-Q131783090-2026-texas-lieutenant-gubernatorial-election-2026,39.8,-98.6,2026-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q131783090,CC-BY-SA-4.0,2026 Texas lieutenant gubernatorial election,election,,country-centroid
